id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2275,6529,4864,9999981,2303625,2304216,0,1,0,0,0,1,64052-44587-56417,3879
2276,4601,3029,9998617,2306081,2306081,0,0,0,0,0,1,-1,
2277,5277,3016,9998783,2308809,2308809,0,0,0,0,0,1,-1,
2278,2336,2177,10001168,2309609,2309609,0,0,0,0,0,1,-1,
2279,38,6376,9999245,2310165,2310165,0,0,0,0,0,1,-1,
2280,7051,206,9999674,2313178,2313980,0,1,0,0,0,1,67188-40237-40673-18009,6998
2281,4581,62,9998984,2315320,2315320,0,0,0,0,0,1,-1,
2282,2550,3749,9999410,2315609,2315609,0,0,0,0,0,1,-1,
2283,4027,1215,10000439,2317074,2317074,0,0,0,0,0,1,-1,
2284,2685,3202,10002117,2317204,2317204,0,0,0,0,0,1,-1,
2285,4944,1788,10001915,2319158,2319158,0,0,0,0,0,1,-1,
2286,2719,3202,9999603,2322718,2322718,0,0,0,0,0,1,-1,
2287,4837,5092,10000710,2323560,2323560,0,0,0,0,0,1,-1,
2288,992,155,10000439,2325072,2325072,0,0,0,0,0,1,-1,
2289,4347,1154,10000258,2327834,2327834,0,0,0,0,0,1,-1,
2290,2042,6650,9998906,2327852,2327852,0,0,0,0,0,1,-1,
2291,5634,1035,9998858,2327991,2327991,0,0,0,0,0,1,-1,
2292,401,6839,9999932,2328262,2328262,0,0,0,0,0,1,-1,
2293,7023,3925,9999473,2328429,2328429,0,0,0,0,0,1,-1,
2294,2481,1129,10001330,2330006,2330604,0,1,0,0,0,1,20494-8347-7075,5102
2295,1404,3211,10001084,2330739,2330739,0,0,0,0,0,1,-1,
2296,6140,2078,10001814,2331252,2331252,0,0,0,0,0,1,-1,
2297,313,7198,9999379,2332363,2332363,0,0,0,0,0,1,-1,
2298,4236,1077,9999381,2334938,2335531,0,1,0,0,0,1,39542-9757-10189,6960
2299,6233,7984,9998947,2337202,2337202,0,0,0,0,0,1,-1,
2300,930,3597,9999037,2337897,2338493,0,1,0,0,0,1,9682-22845-35215,6872
2301,6803,1662,10000765,2338489,2339087,0,1,0,0,0,1,65698-25735-17577,2995
2302,7047,1652,9997792,2339100,2339100,0,0,0,0,0,1,-1,
2303,193,4620,10001329,2339290,2339290,0,0,0,0,0,1,-1,
2304,4028,3511,10000819,2340183,2340183,0,0,0,0,0,1,-1,
2305,6697,7782,10000810,2340333,2340333,0,0,0,0,0,1,-1,
2306,3239,178,9999437,2341070,2341070,0,0,0,0,0,1,-1,
2307,1179,7256,9999105,2341210,2341210,0,0,0,0,0,1,-1,
2308,7577,38,9999408,2342191,2342191,0,0,0,0,0,1,-1,
2309,1441,1916,10000147,2342705,2342705,0,0,0,0,0,1,-1,
2310,1227,4968,9999955,2346008,2346008,0,0,0,0,0,1,-1,
2311,4454,6642,10000804,2346049,2346049,0,0,0,0,0,1,-1,
2312,4333,3465,9999205,2346595,2347190,0,1,0,0,0,1,41098-10435-30037,6502
2313,3185,4683,10000470,2351624,2351624,0,0,0,0,0,1,-1,
2314,7585,1026,9999563,2353294,2353294,0,0,0,0,0,1,-1,
2315,7185,5451,10000261,2353975,2353975,0,0,0,0,0,1,-1,
2316,47,3862,9999479,2353990,2353990,0,0,0,0,0,1,-1,
2317,4607,5538,9999795,2356812,2356812,0,0,0,0,0,1,-1,
2318,2045,1687,10001204,2357020,2358220,0,1,1,0,0,2,15929-4797-12151-12303,8426
2319,3790,3077,10000027,2357888,2357888,0,0,0,0,0,1,-1,
2320,2995,3654,9998960,2359734,2359734,0,0,0,0,0,1,-1,
2321,398,162,10001701,2362867,2363466,0,1,0,0,0,1,1860-21923-24213,6281
2322,3582,5733,10001022,2364577,2364577,0,0,0,0,0,1,-1,
2323,1916,5706,10001363,2367260,2367260,0,0,0,0,0,1,-1,
2324,4593,3841,10001456,2367805,2368597,0,1,0,0,0,1,45300-53249-55603-53563,9866
2325,4122,7417,9998215,2367871,2367871,0,0,0,0,0,1,-1,
2326,1553,5816,9999541,2368661,2369456,0,0,2,0,0,3,11302-6487-37941-58051,9633
2327,2950,1709,9999999,2368927,2368927,0,0,0,0,0,1,-1,
2328,7099,1741,10000085,2369365,2369365,0,0,0,0,0,1,-1,
2329,7577,4335,9999169,2369731,2369731,0,0,0,0,0,1,-1,
2330,898,4005,10000758,2369944,2370344,0,1,0,0,0,1,5080-36885,3806
2331,136,3866,9999625,2370355,2370355,0,0,0,0,0,1,-1,
2332,5194,5466,9998497,2370903,2370903,0,0,0,0,0,1,-1,
2333,4006,5054,10000038,2372078,2372078,0,0,0,0,0,1,-1,
2334,4338,7179,10002347,2372084,2372084,0,0,0,0,0,1,-1,
2335,6627,4840,9998525,2374759,2374759,0,0,0,0,0,1,-1,
2336,5876,1121,9998855,2376019,2376019,0,0,0,0,0,1,-1,
2337,3355,2106,10000738,2377428,2377428,0,0,0,0,0,1,-1,
2338,5219,5340,9998945,2378223,2378223,0,0,0,0,0,1,-1,
2339,4456,3992,9999472,2378421,2378421,0,0,0,0,0,1,-1,
2340,7611,4923,10001710,2378599,2379596,0,1,0,0,0,1,70548-28267-14951-58441-49421,9180
2341,6982,5949,9999754,2378754,2378754,0,0,0,0,0,1,-1,
2342,3891,317,9999253,2379574,2380366,0,1,1,0,0,2,34974-26581-35341,4524
2343,4301,4422,10001031,2380591,2381384,0,1,0,0,0,1,44602-36735-36717-42975,8371
2344,1816,609,10001065,2380733,2381530,0,1,1,0,0,2,38106-6189-3039,6588
2345,3205,5008,10000449,2381021,2381819,0,1,0,0,0,1,27912-53249-52993-49593,11237
2346,7514,6390,9999442,2386289,2386289,0,0,0,0,0,1,-1,
2347,3581,2845,10000036,2387249,2387844,0,1,0,0,0,1,31260-15057-24341,3884
2348,4713,5217,9999282,2389261,2389261,0,0,0,0,0,1,-1,
2349,2041,3918,9999239,2393072,2393666,0,1,0,0,0,1,15926-8321-35327,7717
2350,7695,4053,9999688,2393279,2394275,0,1,0,0,0,1,71048-46153-42263-42331-37257,8886
2351,4326,6431,9999337,2394717,2394717,0,0,0,0,0,1,-1,
2352,6767,4317,9999723,2395840,2395840,0,0,0,0,0,1,-1,
2353,5453,1853,9999889,2396566,2396566,0,0,0,0,0,1,-1,
2354,7465,288,9998109,2398162,2398162,0,0,0,0,0,1,-1,
2355,660,2758,10001103,2398231,2398628,0,1,0,0,0,1,18461-35411,1470
2356,2522,1378,9999017,2398878,2398878,0,0,0,0,0,1,-1,
2357,5453,4454,10001505,2399861,2399861,0,0,0,0,0,1,-1,
2358,6221,3385,9999595,2399909,2399909,0,0,0,0,0,1,-1,
2359,1948,6299,10000538,2400918,2400918,0,0,0,0,0,1,-1,
2360,4690,215,10000821,2400988,2400988,0,0,0,0,0,1,-1,
2361,888,3412,10000624,2401263,2402048,1,0,1,0,0,3,5042-10015-29353-29359,14882
2362,3429,5791,10000145,2402517,2402517,0,0,0,0,0,1,-1,
2363,943,6405,9999895,2404331,2404331,0,0,0,0,0,1,-1,
2364,6479,3052,10000352,2405686,2406282,0,1,0,0,0,1,63752-37479-34141,2336
2365,6123,2419,10000101,2406993,2406993,0,0,0,0,0,1,-1,
2366,5816,4864,10000097,2408956,2408956,0,0,0,0,0,1,-1,
2367,2648,1900,10000237,2410957,2411557,0,1,0,0,0,1,41558-10629-14673,5337
2368,3553,3037,9999426,2410971,2410971,0,0,0,0,0,1,-1,
2369,2127,6853,9999724,2412852,2412852,0,0,0,0,0,1,-1,
2370,5351,4186,9998352,2413002,2413002,0,0,0,0,0,1,-1,
2371,7532,6581,10001512,2413540,2413540,0,0,0,0,0,1,-1,
2372,720,2597,10000446,2415750,2415750,0,0,0,0,0,1,-1,
2373,3703,2004,10000923,2417372,2417372,0,0,0,0,0,1,-1,
2374,1332,2383,10000573,2417803,2419201,0,1,1,0,0,2,20718-48975-43179-19565,8486
2375,5326,5969,10000730,2418164,2418164,0,0,0,0,0,1,-1,
2376,7613,7626,9999342,2418455,2418455,0,0,0,0,0,1,-1,
2377,3761,4457,10001452,2418807,2419802,0,1,1,0,0,2,33140-7737-42873,7436
2378,955,4100,10001444,2418823,2419420,0,1,0,0,0,1,5398-23315-45219,3225
2379,4580,2703,10001976,2418828,2419619,0,1,0,0,0,1,45122-27719-10239-22791,8304
2380,7534,3617,9999387,2419598,2419598,0,0,0,0,0,1,-1,
2381,2859,3543,10000516,2420510,2420510,0,0,0,0,0,1,-1,
2382,3017,1155,10000217,2421308,2422305,0,1,1,0,0,2,26099-1391-3881-7211,7721
2383,5494,1607,10001610,2423034,2423034,0,0,0,0,0,1,-1,
2384,1998,7295,9998798,2423477,2423477,0,0,0,0,0,1,-1,
2385,3964,4709,9999316,2424214,2425412,0,1,1,0,0,2,36008-9483-29721-46901,5980
2386,2210,6859,10000984,2425098,2425098,0,0,0,0,0,1,-1,
2387,2292,1626,9999324,2425173,2425173,0,0,0,0,0,1,-1,
2388,7776,7338,9999289,2430424,2430424,0,0,0,0,0,1,-1,
2389,4792,4556,9998251,2431995,2432794,0,1,0,0,0,1,50392-29913-45383-47883,7940
2390,5055,4192,10000288,2432119,2432119,0,0,0,0,0,1,-1,
2391,5528,2523,10001023,2433604,2433604,0,0,0,0,0,1,-1,
2392,3775,3327,9999490,2435320,2435320,0,0,0,0,0,1,-1,
2393,5623,4181,9999132,2435340,2436134,0,1,1,0,0,2,55614-47271-45041,9193
2394,5754,241,9999754,2435803,2436196,0,1,0,0,0,1,58383-1891,2858
2395,1278,2874,10000534,2440363,2441162,0,0,2,0,0,3,8266-6487-8251-24689,8213
2396,7184,1145,9999604,2441582,2441582,0,0,0,0,0,1,-1,
2397,3601,5471,9999967,2442022,2442620,0,1,0,0,0,1,42425-42661-53993,4651
2398,4102,7269,9999988,2442429,2442429,0,0,0,0,0,1,-1,
2399,1358,4535,9999624,2442854,2442854,0,0,0,0,0,1,-1,
2400,2473,1553,10001243,2447092,2447688,0,1,0,0,0,1,20558-10239-11515,5584
2401,6745,3794,9998289,2447412,2448010,0,1,0,0,0,1,65350-5169-49147,4939
2402,3490,3288,9999409,2447413,2448006,0,1,0,0,0,1,30322-8325-28593,3826
2403,4660,7181,9999546,2448722,2448722,0,0,0,0,0,1,-1,
2404,2017,2798,9999169,2452308,2452308,0,0,0,0,0,1,-1,
2405,5004,3433,10000933,2452657,2452657,0,0,0,0,0,1,-1,
2406,1132,4613,9999939,2453010,2453010,0,0,0,0,0,1,-1,
2407,4970,7427,9999714,2453904,2453904,0,0,0,0,0,1,-1,
2408,7722,1062,9998929,2454329,2455128,0,1,0,0,0,1,71210-15387-11519-6933,7800
2409,6830,1319,10000337,2454800,2454800,0,0,0,0,0,1,-1,
2410,1372,2738,10000595,2456543,2456543,0,0,0,0,0,1,-1,
2411,1773,7453,10000584,2456577,2456577,0,0,0,0,0,1,-1,
2412,2548,4321,9999930,2458058,2458058,0,0,0,0,0,1,-1,
2413,4110,5825,10000034,2458232,2458232,0,0,0,0,0,1,-1,
2414,7967,635,10001092,2462161,2462161,0,0,0,0,0,1,-1,
2415,102,800,9998466,2463737,2463737,0,0,0,0,0,1,-1,
2416,3862,3859,9998216,2466443,2466443,0,0,0,0,0,1,-1,
2417,6653,7251,10000484,2466723,2466723,0,0,0,0,0,1,-1,
2418,3282,2436,9999170,2468332,2468332,0,0,0,0,0,1,-1,
2419,4757,1375,10001199,2468668,2468668,0,0,0,0,0,1,-1,
2420,3208,415,10001384,2470082,2470681,0,1,0,0,0,1,51184-27721-1997,7473
2421,4589,496,9999756,2470289,2472076,0,1,2,0,0,3,45227-45145-3683-20871-7395,11966
2422,7261,7212,9999999,2470510,2470510,0,0,0,0,0,1,-1,
2423,2862,2069,10000224,2470665,2470665,0,0,0,0,0,1,-1,
2424,2067,3003,10000045,2471526,2471526,0,0,0,0,0,1,-1,
2425,7671,980,9998577,2471886,2472484,0,1,0,0,0,1,70908-4857-6551,4531
2426,6262,5082,10000013,2472295,2472694,0,1,0,0,0,1,62450-50543,3176
2427,3274,5568,9999629,2472367,2472367,0,0,0,0,0,1,-1,
2428,2944,4613,9999897,2472440,2472440,0,0,0,0,0,1,-1,
2429,5575,2886,10000323,2475517,2475517,0,0,0,0,0,1,-1,
2430,2458,6046,10001139,2477858,2477858,0,0,0,0,0,1,-1,
2431,523,6270,9999223,2477900,2477900,0,0,0,0,0,1,-1,
2432,7125,1846,9998913,2478567,2479167,0,0,1,0,0,2,67630-4271-7195-14063,7760
2433,1868,4599,9998343,2478881,2478881,0,0,0,0,0,1,-1,
2434,2535,1629,10001365,2479412,2480211,0,1,0,0,0,1,21022-6487-54629-54617,8550
2435,5380,2427,10000415,2481569,2481569,0,0,0,0,0,1,-1,
2436,2761,7497,10000134,2482948,2482948,0,0,0,0,0,1,-1,
2437,6833,979,9998916,2483420,2484017,0,1,0,0,0,1,65878-36305-11079,2669
2438,871,6722,10001351,2483962,2483962,0,0,0,0,0,1,-1,
2439,422,405,10000682,2484536,2485137,0,1,1,0,0,2,11968-7687-15481,3196
2440,1124,5855,10000873,2484857,2484857,0,0,0,0,0,1,-1,
2441,6902,2646,10002162,2485853,2485853,0,0,0,0,0,1,-1,
2442,2902,3913,10000847,2486236,2487036,0,1,0,0,0,1,24918-28163-54949-35287,5408
2443,966,5882,10001351,2486602,2486602,0,0,0,0,0,1,-1,
2444,6638,5239,10000530,2487340,2487340,0,0,0,0,0,1,-1,
2445,6451,2134,10000202,2488000,2488000,0,0,0,0,0,1,-1,
2446,7042,4641,10001266,2488138,2488138,0,0,0,0,0,1,-1,
2447,801,2181,10001515,2488352,2488352,0,0,0,0,0,1,-1,
2448,773,3338,10000011,2489473,2489473,0,0,0,0,0,1,-1,
2449,305,2613,9999358,2489860,2489860,0,0,0,0,0,1,-1,
2450,6029,6954,10001184,2498605,2498605,0,0,0,0,0,1,-1,
2451,3918,4002,9999298,2499847,2499847,0,0,0,0,0,1,-1,
2452,2650,4115,9999048,2500463,2500463,0,0,0,0,0,1,-1,
2453,4486,5240,10001465,2503402,2503799,0,1,0,0,0,1,44734-53887,5050
2454,4944,970,10000425,2503431,2503431,0,0,0,0,0,1,-1,
2455,689,726,10000543,2504654,2505250,0,1,0,0,0,1,4908-5701-3917,5330
2456,4172,7063,9999952,2506210,2506210,0,0,0,0,0,1,-1,
2457,4131,5123,9999807,2506807,2506807,0,0,0,0,0,1,-1,
2458,3904,5641,9999947,2508737,2508737,0,0,0,0,0,1,-1,
2459,6782,5763,10001872,2509276,2509876,0,1,0,0,0,1,65572-33129-57339,4447
2460,91,2615,10001114,2509984,2510578,0,1,0,0,0,1,16480-7249-42369,7451
2461,554,4526,9999690,2510226,2510226,0,0,0,0,0,1,-1,
2462,6485,1641,10000772,2510730,2510730,0,0,0,0,0,1,-1,
2463,1170,1318,10000518,2511174,2511174,0,0,0,0,0,1,-1,
2464,7937,2216,10001051,2512679,2513076,0,1,0,0,0,1,72502-18601,2205
2465,1439,1365,9999569,2513238,2514424,0,1,2,0,0,3,11043-21193-15823-8655,7850
2466,7779,1403,10001315,2513452,2514455,0,1,1,0,0,2,71554-919-2713-8869,5796
2467,17,4299,10000337,2513843,2514239,0,0,1,0,0,2,55155-45997-47953,5640
2468,49,1862,10000719,2515068,2515463,0,1,0,0,0,1,2080-14153,2293
2469,5009,3105,9998981,2515076,2515076,0,0,0,0,0,1,-1,
2470,6087,945,9998827,2515741,2515741,0,0,0,0,0,1,-1,
2471,5390,3676,10000958,2516496,2516496,0,0,0,0,0,1,-1,
2472,7087,2080,10001717,2517009,2517608,0,1,0,0,0,1,67404-31633-23431,3561
2473,3967,3479,9999525,2517017,2518010,0,1,1,0,0,2,36034-30691-14371-32571,8341
2474,3319,6420,9999516,2518591,2518591,0,0,0,0,0,1,-1,
2475,6435,5695,10000050,2519615,2520411,0,1,0,0,0,1,63492-38589-38985-56935,9758
2476,7310,4483,9999912,2520504,2520504,0,0,0,0,0,1,-1,
2477,4919,1489,10000530,2520633,2520633,0,0,0,0,0,1,-1,
2478,1801,740,9999674,2522865,2523465,0,1,0,0,0,1,17235-9759-4073,5780
2479,1327,1670,9999718,2523343,2523740,0,0,1,0,0,2,8380-6393-12193,3528
2480,5076,3580,10000764,2523781,2523781,0,0,0,0,0,1,-1,
2481,7719,1811,9999882,2526444,2526444,0,0,0,0,0,1,-1,
2482,5489,5280,9998954,2527355,2527355,0,0,0,0,0,1,-1,
2483,4929,7257,10000010,2527934,2527934,0,0,0,0,0,1,-1,
2484,957,3215,10000352,2529324,2529324,0,0,0,0,0,1,-1,
2485,6216,4190,9999860,2530371,2530371,0,0,0,0,0,1,-1,
2486,7923,714,10001362,2530514,2530514,0,0,0,0,0,1,-1,
2487,3036,3694,9999235,2530675,2530675,0,0,0,0,0,1,-1,
2488,7125,4256,9999648,2531861,2532659,0,1,0,0,0,1,67630-3595-22273-40629,8498
2489,5146,646,9999027,2532785,2533776,0,1,1,0,0,2,52315-42053-41369-3291,6735
2490,1531,900,10000237,2532942,2532942,0,0,0,0,0,1,-1,
2491,409,158,10001251,2533201,2533201,0,0,0,0,0,1,-1,
2492,2938,1758,9998074,2533243,2533243,0,0,0,0,0,1,-1,
2493,2149,3270,9999311,2533488,2533887,0,1,0,0,0,1,17256-28447,3987
2494,886,6229,9999866,2534366,2534366,0,0,0,0,0,1,-1,
2495,6426,6555,10001935,2535207,2535207,0,0,0,0,0,1,-1,
2496,6240,2363,10001117,2535668,2535668,0,0,0,0,0,1,-1,
2497,2826,2050,10001701,2536063,2536063,0,0,0,0,0,1,-1,
2498,6879,3429,9999310,2537554,2537554,0,0,0,0,0,1,-1,
2499,1577,2190,9999746,2538463,2538463,0,0,0,0,0,1,-1,
2500,4665,7161,10001309,2538853,2538853,0,0,0,0,0,1,-1,
2501,68,5225,10001395,2542713,2542713,0,0,0,0,0,1,-1,
2502,4039,2376,10000085,2546008,2546008,0,0,0,0,0,1,-1,
2503,1196,5001,9999816,2548539,2548539,0,0,0,0,0,1,-1,
2504,412,5125,9998425,2548753,2548753,0,0,0,0,0,1,-1,
2505,7917,3856,10001866,2549273,2549273,0,0,0,0,0,1,-1,
2506,3020,1346,9999197,2549368,2549368,0,0,0,0,0,1,-1,
2507,889,4789,9999726,2552995,2552995,0,0,0,0,0,1,-1,
2508,3065,4282,10000036,2553080,2553683,0,1,0,0,0,1,26552-1459-40263,6096
2509,7277,6156,10001424,2553149,2553149,0,0,0,0,0,1,-1,
2510,4793,2185,10001943,2554441,2554441,0,0,0,0,0,1,-1,
2511,7101,1706,10000216,2556927,2556927,0,0,0,0,0,1,-1,
2512,2209,6404,9999492,2559058,2559058,0,0,0,0,0,1,-1,
2513,6560,7452,9999986,2561085,2561085,0,0,0,0,0,1,-1,
2514,2599,2546,9999278,2561609,2561609,0,0,0,0,0,1,-1,
2515,2474,1645,10000139,2562737,2563136,0,1,0,0,0,1,46911-20521,3136
2516,733,526,10000122,2562868,2563263,0,0,1,0,0,2,7360-6837-2605,8360
2517,4426,6421,10000568,2562969,2562969,0,0,0,0,0,1,-1,
2518,4974,6727,10000355,2565729,2565729,0,0,0,0,0,1,-1,
2519,5105,1275,9999666,2566612,2566612,0,0,0,0,0,1,-1,
2520,1998,230,9999788,2568345,2568345,0,0,0,0,0,1,-1,
2521,6009,30,9998542,2568847,2569640,0,1,0,0,0,1,60932-12345-15203-57,7765
2522,6634,7312,10000070,2569756,2569756,0,0,0,0,0,1,-1,
2523,1970,6794,10000159,2570039,2570039,0,0,0,0,0,1,-1,
2524,6916,1187,10000763,2570295,2570295,0,0,0,0,0,1,-1,
2525,6852,3056,10001739,2570520,2571314,0,1,0,0,0,1,65994-20793-19037-26465,8063
2526,2567,2859,10000242,2571953,2571953,0,0,0,0,0,1,-1,
2527,5121,3001,9999295,2572879,2572879,0,0,0,0,0,1,-1,
2528,95,4011,10001058,2573696,2573696,0,0,0,0,0,1,-1,
2529,4880,2356,10000295,2573962,2573962,0,0,0,0,0,1,-1,
2530,3347,5582,10000951,2574929,2574929,0,0,0,0,0,1,-1,
2531,3468,458,10000688,2580816,2581809,0,1,1,0,0,2,30072-34261-22401-22009,9122
2532,4673,2260,9998073,2581345,2581946,0,1,0,0,0,1,50266-10087-18453,3102
2533,5440,4884,10000985,2582222,2582222,0,0,0,0,0,1,-1,
2534,6160,4339,10000568,2583011,2583607,0,1,0,0,0,1,61840-40135-41245,8575
2535,6017,2349,10000037,2583040,2583040,0,0,0,0,0,1,-1,
2536,7273,6853,10000787,2583148,2583148,0,0,0,0,0,1,-1,
2537,7269,733,9999790,2583490,2584684,0,1,1,0,0,2,68492-40171-51553-14119,9285
2538,5432,3619,10001431,2585238,2585238,0,0,0,0,0,1,-1,
2539,1776,4344,10000638,2585736,2585936,0,1,0,0,0,1,53689,0
2540,6746,5595,9999472,2586158,2586158,0,0,0,0,0,1,-1,
2541,4367,2354,9998717,2586367,2586367,0,0,0,0,0,1,-1,
2542,3805,5932,10001311,2590652,2590652,0,0,0,0,0,1,-1,
2543,7824,1998,9999695,2591613,2592209,0,1,0,0,0,1,71824-26865-15395,6332
2544,5350,3948,10000179,2593604,2593604,0,0,0,0,0,1,-1,
2545,6915,6955,10000521,2594143,2594143,0,0,0,0,0,1,-1,
2546,4198,4044,9999673,2594580,2594580,0,0,0,0,0,1,-1,
2547,6501,6101,9999359,2596323,2596323,0,0,0,0,0,1,-1,
2548,5532,1846,9998650,2596479,2596479,0,0,0,0,0,1,-1,
2549,6318,6492,9999421,2598273,2598273,0,0,0,0,0,1,-1,
2550,6494,4809,9996897,2598321,2598915,0,1,0,0,0,1,63842-22363-48219,5478
2551,4544,3761,10000422,2599843,2600637,0,1,0,0,0,1,44528-55959-49639-33141,9252
2552,5276,5591,9998543,2599879,2599879,0,0,0,0,0,1,-1,
2553,3613,6471,10000742,2600262,2600262,0,0,0,0,0,1,-1,
2554,7486,363,9999061,2600481,2600481,0,0,0,0,0,1,-1,
2555,7387,1552,10001027,2602057,2602650,0,1,0,0,0,1,69200-23867-39977,7509
2556,2978,2990,9999070,2602359,2602359,0,0,0,0,0,1,-1,
2557,7702,2633,9998750,2603169,2603764,0,1,0,0,0,1,71092-23287-22205,7758
2558,4678,642,10001470,2603315,2603315,0,0,0,0,0,1,-1,
2559,2848,4618,10000914,2603824,2603824,0,0,0,0,0,1,-1,
2560,1998,7011,10003496,2604973,2604973,0,0,0,0,0,1,-1,
2561,6478,6695,9999740,2605297,2605297,0,0,0,0,0,1,-1,
2562,317,7403,9999740,2605368,2605368,0,0,0,0,0,1,-1,
2563,6154,666,10000053,2607496,2607496,0,0,0,0,0,1,-1,
2564,7597,5305,9999833,2607741,2607741,0,0,0,0,0,1,-1,
2565,3475,1913,9999438,2607769,2608370,0,1,0,0,0,1,30144-16277-16389,8095
2566,4185,4490,9999002,2608626,2608626,0,0,0,0,0,1,-1,
2567,6724,3703,10000948,2608963,2608963,0,0,0,0,0,1,-1,
2568,2645,2850,10001007,2609554,2609554,0,0,0,0,0,1,-1,
2569,6208,941,10000604,2611252,2612049,0,1,0,0,0,1,62126-2187-10107-8965,5683
2570,6092,3258,9997990,2611848,2611848,0,0,0,0,0,1,-1,
2571,135,3762,10001806,2614449,2614449,0,0,0,0,0,1,-1,
2572,3923,2417,10001678,2614459,2614459,0,0,0,0,0,1,-1,
2573,1931,6581,9998515,2614543,2614543,0,0,0,0,0,1,-1,
2574,1497,3076,9999643,2615337,2615933,0,1,0,0,0,1,13642-11167-26649,3533
2575,2188,1623,9999208,2615715,2616511,0,1,0,0,0,1,17664-26343-26347-11885,6454
2576,3910,2169,10000701,2617956,2618553,0,1,0,0,0,1,36214-5155-17399,5812
2577,3143,3359,9999928,2618463,2618463,0,0,0,0,0,1,-1,
2578,3251,6339,9999888,2619378,2619378,0,0,0,0,0,1,-1,
2579,2872,5152,9999495,2626933,2626933,0,0,0,0,0,1,-1,
2580,4869,5776,9998805,2627183,2627183,0,0,0,0,0,1,-1,
2581,2938,5272,10000255,2630099,2630893,0,1,0,0,0,1,25905-55893-57215-59909,4770
2582,5133,7310,9999133,2631212,2631212,0,0,0,0,0,1,-1,
2583,4076,1481,9999517,2632781,2632781,0,0,0,0,0,1,-1,
2584,1189,1806,9999850,2633905,2633905,0,0,0,0,0,1,-1,
2585,3410,774,9999730,2636638,2637434,0,1,1,0,0,2,29333-21315-4241,5803
2586,3136,7297,10000373,2637340,2637340,0,0,0,0,0,1,-1,
2587,3290,5864,10002081,2637491,2638091,0,1,0,0,0,1,28634-5697-58511,4232
2588,7158,4190,10000089,2637933,2637933,0,0,0,0,0,1,-1,
2589,2685,305,10000635,2638049,2638049,0,0,0,0,0,1,-1,
2590,6083,7821,10000819,2639389,2639389,0,0,0,0,0,1,-1,
2591,3443,2396,9998620,2641701,2642895,0,0,2,0,0,3,29706-10715-10045-15371-19653,11203
2592,2478,4290,10000856,2642173,2642173,0,0,0,0,0,1,-1,
2593,591,2646,10000539,2643280,2643280,0,0,0,0,0,1,-1,
2594,445,4676,9999235,2643371,2643965,0,1,0,0,0,1,2164-37135-55537,5798
2595,4723,261,9998804,2645183,2645183,0,0,0,0,0,1,-1,
2596,386,6963,9999686,2645206,2645206,0,0,0,0,0,1,-1,
2597,2636,6585,9999515,2645411,2645411,0,0,0,0,0,1,-1,
2598,7624,7009,10000175,2647567,2647567,0,0,0,0,0,1,-1,
2599,7788,2405,10000887,2648627,2648627,0,0,0,0,0,1,-1,
2600,5690,7280,10000091,2650107,2650107,0,0,0,0,0,1,-1,
2601,7861,5633,9998405,2650152,2650152,0,0,0,0,0,1,-1,
2602,2999,3516,9998876,2650328,2650328,0,0,0,0,0,1,-1,
2603,6859,7221,10001331,2650364,2650364,0,0,0,0,0,1,-1,
2604,2033,2417,10000842,2651268,2651268,0,0,0,0,0,1,-1,
2605,4233,1456,10001096,2651419,2652017,0,1,0,0,0,1,39524-14343-23321,8786
2606,4641,5629,10002393,2652036,2652036,0,0,0,0,0,1,-1,
2607,5107,3301,10000734,2652768,2652768,0,0,0,0,0,1,-1,
2608,3665,3691,10000422,2652917,2653715,0,1,0,0,0,1,32300-4055-7497-32491,9134
2609,4910,4112,9998268,2653368,2653368,0,0,0,0,0,1,-1,
2610,7962,5321,9999900,2655807,2655807,0,0,0,0,0,1,-1,
2611,7831,1698,10000378,2658049,2658646,0,1,0,0,0,1,71866-25549-40925,6166
2612,2401,5041,9999872,2658829,2658829,0,0,0,0,0,1,-1,
2613,2847,503,9999242,2659270,2659669,0,1,0,0,0,1,48377-10339,5009
2614,2247,622,9998971,2660912,2661507,0,1,0,0,0,1,20043-59459-43605,6246
2615,4717,6122,10000055,2662294,2662294,0,0,0,0,0,1,-1,
2616,6228,2179,9998904,2663501,2663501,0,0,0,0,0,1,-1,
2617,4366,4108,9998401,2664541,2665334,0,1,0,0,0,1,41566-41223-41293-38181,4940
2618,510,6329,10000500,2666347,2666347,0,0,0,0,0,1,-1,
2619,3167,3424,9998808,2666599,2666599,0,0,0,0,0,1,-1,
2620,4646,7780,9999734,2667759,2667759,0,0,0,0,0,1,-1,
2621,5926,6259,9999778,2667978,2667978,0,0,0,0,0,1,-1,
2622,7616,1708,9999984,2669843,2670437,0,1,0,0,0,1,70574-48153-24443,2440
2623,3123,454,9998702,2671073,2671073,0,0,0,0,0,1,-1,
2624,1007,6137,10000729,2671949,2671949,0,0,0,0,0,1,-1,
2625,7028,2751,10001114,2672138,2672138,0,0,0,0,0,1,-1,
2626,6081,4107,10000834,2672568,2672568,0,0,0,0,0,1,-1,
2627,2455,3463,9998948,2673325,2673325,0,0,0,0,0,1,-1,
2628,7006,7779,9999146,2674178,2674178,0,0,0,0,0,1,-1,
2629,1644,1365,10001022,2675708,2676306,0,1,0,0,0,1,12020-6541-8655,7302
